旅館名,評価点,クチコミ件数
ホテル白山ヒルズ(旧インターシティホテル白山),4.7,86.0
グランドホテル白山（BBHホテルグループ）,4.1,530.0
白峰温泉　白山苑,4.5,197.0
ホテルルートイン美川インター,4.0,293.0
松任ターミナルホテル,4.3,7.0
ニュー松任ターミナルホテル,4.0,58.0
